resolution,key,n_clusters,min_cluster_size,median_cluster_size,tiny_cluster_fraction,ARI_vs_previous,NMI_vs_previous
0.1,leiden_r0.1,6,1006,1930.5,0.0,,
0.2,leiden_r0.2,9,1030,1518.0,0.0,0.48432670873757055,0.7425471579531305
0.3,leiden_r0.3,9,1029,2406.0,0.0,0.6469103006724732,0.8367421434161229
0.4,leiden_r0.4,12,478,2006.0,0.0,0.7866792275382556,0.8623695202189947
0.5,leiden_r0.5,13,982,2315.0,0.0,0.7347358968206472,0.8607276901822045
0.6,leiden_r0.6,14,484,2015.0,0.0,0.9097429927265382,0.9283748089283261
0.8,leiden_r0.8,16,490,1436.0,0.0,0.853584629873081,0.9076407236038246
1.0,leiden_r1,18,100,1408.0,0.0029985906623886775,0.8544926764443435,0.9100559896017278
1.2,leiden_r1.2,22,64,1411.0,0.0019190980239287535,0.7205456127152569,0.840587625612398
